tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.8393169288951715,463.106136411614,225.27525280672194,224.89537844030713,5.12372577201514,227.5877064699545,206.5318246114253,487.40544083909066,0.11798725777155762,13.425954296414723,-43.49620866155439,61.54164387361489,26.255596722531276,0.004413507865325468,13.653591636181176,491.87899577438543,0.2527294993172446,23.387021062679896,0.00014672241656095365,1.243198946324334,6.6503740630754535
1.2165315775783871,459.99273137047874,312.72566585212735,249.52740764613137,4.411659957293615,148.73352309580676,149.5783459180958,483.1762816986286,0.02270507223453848,-2.2954448305647315,86.51526532093938,79.65432980020027,58.92355362601657,-0.0018102262030303363,5.567613016419405,499.9183764513599,0.17464439074522092,23.87497233878983,0.0027713723569917116,47.45329266940297,88.00238800109793
-0.6306538445838415,460.2612420789549,268.15711358856316,281.76263567917334,6.445184051757117,146.83702918810616,133.06627921792682,484.1103515371794,0.025939369716201616,-5.443398668885786,126.25343544141238,69.53822669895152,58.15232563744635,0.0009524283964044777,-5.718122578739944,491.9857781622617,-0.03988940521503252,14.929918416054129,-0.0035187783784469667,-10.824176890921613,72.46134187750279
1.4020091791350722,326.695601521555,161.85588955946895,171.78658940960446,3.99669318465659,88.16847410899541,87.52272807584566,326.18317050448263,0.04213164544387397,-9.211318140349498,34.82742643717249,65.7025094573827,30.24192207756931,0.00039511460463786366,3.6599006301879435,319.8702140817061,0.12514964933309902,9.052522219248369,0.004389718134734813,28.587927593607432,64.18757452038987
0.18786166983958175,455.12186995312794,237.41189273572178,202.53103062242087,5.074895453818944,101.732476804639,146.64885912399816,485.7744849544467,0.0512719684200746,13.170142227905744,34.94268690982336,63.91708877052306,37.27203385830451,0.0004179785198558681,-2.7198107459531897,494.8524987834027,0.10425692653892192,18.99951067917632,-0.00018804639487083035,37.77611699636635,49.874406187775016
0.9583400098278956,325.83957388404815,150.40949260619468,191.57276294962202,3.1074298434857694,120.2047096629243,128.48949695783685,326.8598329657574,0.08007015289888712,10.563078727519859,110.63687178024834,51.8504111758655,-0.480270401505539,-0.0004457749932791764,5.271243554965549,321.59725840378485,0.013364803486754152,6.650212204499345,-0.002297739680999197,15.159974370627237,29.36115088958772
2.5677355517843106,453.2096867453956,249.89139450990905,262.823774484809,5.020030618329801,169.2265011992353,217.00725655923998,484.16272792447603,-0.01691551006748801,12.170733657845865,51.971311508074024,148.52531443993536,51.26379564847346,0.0016585633243798724,12.88569015605743,493.1551234931629,-0.046490959151766945,0.8415684269855639,0.0062285236742601535,22.285020920497296,100.43524269569326
0.6629492754346674,457.7789471111196,193.5255678394267,301.0938495432576,4.745463328524406,201.91342405662112,156.28778967738774,482.72282859742415,0.10608592306038524,8.315795856317695,106.42303086357722,-13.040412613553514,-0.7434256300078097,-0.0016341488372512963,20.749198504478585,492.637324079386,0.23177254673445427,30.333630608078142,0.005370141529094231,20.81909827176603,83.7875208408131
1.7322058785686165,457.819897710177,254.29464519536245,280.2725884989153,4.734586100123247,164.04424837425336,241.27794657138674,481.95046807986665,0.04270816959642322,24.828231161999092,43.904431215212625,84.43693859521234,51.53085385754187,0.0006667495943609552,-14.598264802380793,492.0123323322273,-0.003791435887265146,3.654016405542227,-0.005254373625533929,18.63661696872727,57.334121041223845
-0.0979728506941625,454.64196154671396,242.79642035880744,311.43204533395135,6.489080801567981,195.54110734532907,198.75794547664077,481.80148501232276,-0.07513214847293354,1.1887598712351863,191.68883895308574,201.65353715235966,50.93798466985668,5.40793360888441e-05,15.891831134892522,482.8221931880682,0.14963011791980263,4.915825283710383,0.007062889587008545,2.875878227498724,89.05833837319591
1.070054617597263,324.52933946968074,190.40888213701865,144.04050084861632,4.031104950447274,134.72203262411318,149.70017171899897,327.4121798748015,0.061888511071971235,1.2917780448361516,-14.70144406558299,-30.529753694397883,1.0543276548190708,1.4932207923024445e-05,3.78284975632207,323.92686089206944,0.15699066666592423,2.2001214940144314,-6.67606920269529e-05,17.126135529127268,39.06055885243868
0.039202679730864554,456.50299922322085,333.477772030158,255.43256589591766,4.442951424417203,281.5402492017097,200.84217691031242,485.22046914570205,-0.00046671242843718264,10.314730849611761,169.6350042564398,113.61914093289735,111.7885841032004,-0.002973483129917854,8.927979321282981,484.24212392538504,0.05460176310618327,29.70773038811092,-0.0020916493293476586,30.57229121043845,116.21884379117043
0.9672559450049112,328.4260786303474,184.71289022804095,147.1923258048969,2.1259123881216886,110.11700106452092,154.7425536851496,326.3462482088442,0.07321988996089973,-3.65104308304233,62.44757693364813,65.0056582193784,26.127572256571796,-0.0004168081777999004,2.2024536801591976,316.16226844049663,0.0739201890923476,9.37014198992432,-0.002432891080557488,-3.9652097036240246,71.3725960924321
2.1371082036671227,454.9565384221955,246.13534581439404,190.6406772929969,6.238870221536587,238.39553437605116,273.6559992779519,485.91907889282095,-0.017920431152382843,27.849439912296695,42.70231285397888,77.44078439030451,2.9203014269889778,-0.003406525796296941,8.81610082344145,499.0977813721629,0.21332505297940557,1.2105305070614403,-0.001910297867285567,19.323416258789166,69.52694357191866
0.35492930040598103,457.2271390052695,330.6020977031204,217.14993058976486,3.8931790233212817,183.0073968453813,222.23576985879797,486.8664561824421,0.012849362511306167,-8.645558711206244,185.89664092948985,84.6778745946736,26.13926416667754,-0.0022530984619586834,35.781974601235206,498.9421258980052,0.1619517078354069,11.41916997024115,0.0020130296200305533,3.695485287193023,68.6543447072373
0.6638183673685828,455.03441369004474,304.7644936938515,231.33924743748247,4.878858022145403,254.8212623598185,140.08866952830482,485.0105129921709,0.212411644259721,19.128091774670438,108.52004321687588,-94.31841876084331,-17.35292815477815,0.003713909579921472,41.103604847824556,497.1832581539146,0.117382546798023,1.3031415763590104,-0.0017988309870406542,4.495640068591321,-13.953980608773364
1.956978242611692,462.5473918595647,276.21532175810364,256.76368064648403,3.802766734483747,205.23714136893517,91.34633989836107,481.4605568997141,0.0871692531298068,4.237103879478984,86.84470276103148,-8.132411567835078,42.316398211630045,-0.0002353596188156402,21.507227714167563,493.36076904886716,0.1758404216655728,-12.080023856108237,-0.00233523862258783,0.89659654026892,70.98457365140443
0.614768511001858,328.3519352667443,163.46581415702013,195.7746125882558,3.292728240522534,40.597688287711534,55.419671060639814,327.16845244009056,0.15229166997834895,6.428292063687136,66.61589245259432,10.344998127268227,37.86672011810175,-0.0008969576114053571,11.350784928654797,324.57922500435916,0.00886407088742746,-1.8131641768623687,0.0025084677751636524,27.94622348269842,49.44656363167576
-0.5196166816094298,465.5757204581831,262.86590029238357,235.3493275682983,6.709899875698507,175.16208889699115,143.6117331270385,485.73463871345035,0.04551967676060527,27.480887133301763,-8.434559027611172,94.58698639886293,17.787677945904797,-2.8217406889538424e-05,6.650136235951055,486.0987880687887,0.16126840736826178,2.7224330759949336,-0.0034387286884252286,6.660291802489056,46.19926873996923
0.41368436183037666,456.24881638330754,283.17816943541334,279.09577613643006,2.362382597078596,148.60177434657632,225.26721161441407,482.73667697723414,0.14080480415077007,-35.683252524927696,88.96152321297004,141.22948185054886,-1.4138813163803867,-0.0013844718178753126,-10.119696814206794,505.64198952396174,0.11691695358357126,26.836523479623878,0.0020866557013916216,30.31315922270069,78.09058035431488
0.7969189813181443,457.2947849002544,259.39092178016233,247.19615013113173,3.3744875975926316,166.78110733750148,163.77704049905395,486.6803399017951,0.07129712159113662,12.169643098502478,31.270685630155782,53.37592831577268,24.7648550427905,0.0011840177026262253,-4.834313880327398,495.162420771646,0.0949516393226129,2.199159397546776,-0.005372979566901977,17.992607988819064,27.942454427953294
0.3440824924422453,326.1009686173876,145.0596960240731,180.80382947864112,3.7241489010854822,96.58326516320602,111.31298679160501,325.30522299692865,0.0693938133247975,9.802617302230836,69.67118997537945,90.81254118048814,11.137065198888816,0.0006352215556226121,7.129015512229537,315.8812084729971,0.0605497166885696,9.983439872072651,0.0013943397507105095,19.235048064747605,33.69069681932233
-0.32952380686971117,458.7692143747445,252.62159938178542,237.12889086925244,2.805741345134619,149.0752865905354,124.32761850337515,484.7072988957441,0.25778989455055135,-4.05438921172869,-25.66590098787701,53.22931182625271,38.65618441475574,-0.0012730294690447828,32.978213102803366,493.81700439567237,0.15406501026621866,14.697442047727128,0.003069352828783808,13.966387010132683,77.12139877514669
0.6631648880663926,455.82766746163094,302.1719822866292,289.26534513368483,5.66791941649646,198.03520654304697,129.62214357390175,483.335305714956,0.23438782402813468,5.968811050270926,100.68494433030372,159.1872352257879,-7.92263329020378,0.002367249823482091,-6.935962888898867,490.93003670281865,0.1352014750027433,26.097218056197345,0.0040363566464723085,30.424924596986603,49.37845232184253
0.6143428943575079,457.64715353162825,280.2959065223247,275.53012704857167,3.882098082941813,185.61734881350822,172.61109796179193,487.99461793187254,0.1023221138407566,13.550454108601702,48.5658292141748,107.35465999722581,65.73488100887451,0.0016118591189962796,-16.911860547666173,500.46790281531935,0.07362790107725652,2.388238297564415,0.0018795442253136097,23.937477325849194,91.75678392181507
-0.1427269996147883,327.11594622311844,166.26160310149845,141.9484420212354,3.177040959996099,158.4367886846521,94.15986519556942,327.3280053190087,0.09635227006981648,2.217903775639268,63.92588371736179,20.964089583263473,8.86703479362308,0.0010531561019944524,19.579617970326012,318.13525692544505,0.05492535646253824,-2.355934077367097,0.003917072085960933,11.198960398163585,31.355708075691144
0.7803858228700807,462.378300595822,274.73733878574456,308.8939917707762,6.352458015997367,220.09244055185098,151.22784378795023,481.0999453021554,0.14753130516863314,25.929008377451087,159.93504607546353,157.10110885972722,-11.95106530075331,0.0006661393259468148,-7.42507832356387,501.98194055799394,0.08375566899526002,16.90062969716808,0.005402258381606873,10.932483079492014,68.26072071942511
-0.5760425639327139,461.7109015770965,269.52799383366374,285.44925663619654,5.746268252178489,134.59295236778485,161.62828355056928,483.43401736207215,0.026599342373591087,9.008264434765419,64.87421727504113,-25.42870359212651,-36.59284650531066,0.004312722155176714,1.7229582688154608,496.55175210461505,0.12045678677510806,11.76172245419035,-0.003923775059541054,27.261153077062943,51.802670242302305
0.7502809565733191,459.62836590905,323.3113854533347,227.62112484806002,4.9816097581432235,156.31880263208822,167.49688019404223,484.3376912227391,0.19063904642324753,5.246950379728055,32.02890062104324,145.1911651292601,68.42098054142824,-0.0019364261494508742,11.001006068536595,488.9964893337351,0.08652234316432805,18.103683799603928,0.001478923251870723,-20.840448154738063,50.21480262727276
0.013318858910488451,461.65847659633584,261.7721241211661,214.61738329425154,3.7697703534283553,174.79120590499699,154.92028204127152,482.2513676570068,0.09974268487202041,4.010667849434687,89.88704999443934,135.57265751591714,10.731445150752979,0.004207092005953033,23.23179479354679,507.1610368485505,0.13741402173283693,7.037806142753987,0.0016322101401075825,22.97948597408408,-6.087259253209453
2.3541804282116443,457.69607074434924,233.04338394116954,234.62508611761768,6.899522573723056,241.94379480714065,229.06584436690105,481.2746587218341,0.27076572004874083,10.438304521559072,63.86133700977811,189.93530187389504,17.39311558992778,-0.0015355072197785666,-6.452433541514491,480.3902277907578,0.08598655674091046,20.242916023550723,0.001640553101736691,22.107907626293315,-0.644690144791852
1.1926489332610433,461.035656408804,285.8326110769867,250.7808047866193,5.0371364783853645,195.442196622285,187.69073538458156,482.6127469955971,0.12468268543436378,11.987269623830668,0.8722968490812804,12.733734250173114,38.749476127648244,0.0021885626928752496,-11.87816677589199,493.168933937487,0.03312054496254782,12.32226276711385,0.005703654020544138,41.20146476098557,119.92870036142213
0.9156434225058998,325.77255296315235,155.04293902011688,135.80693860485752,3.6573435882247187,163.2266117433004,32.07845739196121,328.86257052977317,0.0693436781204937,3.772401176448364,39.10462292090315,34.633672077293426,32.218032282633246,0.00012518400229782933,3.1350736560251358,321.21177019615646,0.016511021306215547,1.8070420569352343,-0.0014518016210412579,10.35617295379859,61.04387236518431
0.5042865789380003,453.9002024161748,241.4584752999281,263.80706504588255,4.139368201380913,158.27124207361547,198.374041607669,486.30808926012617,0.13683498606967975,5.770933606183941,85.7485344214857,88.5648091097543,-4.180592058504356,-0.00024084063899954282,18.86123719842034,473.2381236794591,0.14810192627018604,28.632297844641062,-0.0022459064016029017,27.661109500710637,33.07962362440065
1.5577204090060717,327.1478550638366,122.02706291459373,161.8138434621717,3.0239427306700426,45.31395029033603,139.96495276511274,328.0265524102914,0.09148921892110273,8.851628605340784,83.52048155493367,48.63845892777837,32.29465664624844,0.0006737955609389469,11.342349552034694,318.7711137155036,0.11039601914396599,4.894119054323152,0.0008507507561367129,20.390309033584327,26.296262685400073
0.5460771645067074,460.47257903915397,153.95177289415574,269.77507802698574,5.425527663227925,126.77413576590146,98.79422413593748,482.78479054901885,0.13610625160392142,-16.530579547345624,-17.23242061120594,108.19853529837722,-22.88362289074175,-0.006786154016915834,2.2038143178862253,478.09915212123195,0.18932931340651502,26.01117767207723,0.0057440919919480435,34.04420036390337,91.23354770730015
-0.23297845423556074,458.41392506294466,307.7160016687359,210.4013421706528,5.5122858997824435,252.13833775052896,221.73174962766024,484.80353375207494,0.08448746017069383,15.455660355562808,96.59847141619856,44.73989045691421,17.32760679659164,0.0004974924340793833,-0.8931978500404547,503.27398057853947,0.10216120132591694,13.030746721264075,-0.0004126474534605141,16.116073930477274,56.84796271025145
1.2286225663918202,455.3778311529169,217.50793594130093,235.22572648039738,4.067786947833536,203.93270326611662,165.10199408253385,481.229330791498,0.23070668253951931,1.028624386824923,63.933159632595775,38.92333370272473,8.537998680238847,0.001475821921462599,25.71954607857047,493.1072853808178,0.06367529132495053,22.03632792158561,0.0016073775211346585,-13.132525510134293,-24.75331424185879
1.1215492830849856,459.5448561796625,125.26778145032318,255.97340757143238,5.40238347297362,126.77058549542433,163.48851784437434,483.6519765083604,0.04123256950450334,12.682715601490466,214.57042144072238,152.08109082572537,104.81011043879141,0.0036032626991205313,7.13593945143379,496.609552004618,0.1150248797577058,14.816652047038676,-0.004238263347336456,26.592353624486833,21.21813476467853
-0.049148683832280105,457.6431571557573,272.2018619457668,159.82408736986778,4.484281282023367,136.59272692247464,139.90835889058064,481.7905295403687,0.26773055203763385,-4.354354266219849,74.49686363492879,-3.760075914542938,45.210227301163656,0.0005968210044509607,38.3010721242416,497.3466831778517,-0.025458169194663025,11.440856378252173,0.0008496468771108785,14.094766502704825,-8.902172652078505
1.5832271230719472,454.76038619723624,221.83163381661205,242.3562934790481,5.050914789920106,131.03900681338942,163.76261498549212,483.2293148376998,0.1930717984463774,9.54615322681925,167.67182861390665,49.77500408613127,28.32214022476255,0.0011016689088328897,11.796610139968719,492.8909221264076,0.06937562332845405,17.322060493962038,-0.00271060769608207,26.1372188629913,57.69392347484687
0.4231901300513765,327.05954267885056,131.47799757295584,130.09306230643588,3.8808994071243257,136.4923700863901,137.7047421554011,325.1767242845973,0.048096044179506615,0.6899623267554285,86.12163275678516,28.961754669175917,34.346275296152086,0.001647984559595585,10.201775896083,323.7723126882347,0.03197896364154447,4.509818563961781,-0.0015767810131009806,10.758806406824437,68.56986029005802
0.038753300139145797,461.9927101507174,256.39040421183694,267.0219534003144,5.822837092223401,184.58413831103982,201.7189960848154,484.0771049567663,0.20478808802053722,-4.786258887071424,197.4161989044764,98.44121491432517,48.809390788436346,0.0006398051866362566,15.223979390189442,477.57455873366536,0.009348064755724209,-3.49284963307543,0.00175119335710022,14.357746428026065,135.70222785879866
-0.30858139288687647,460.0767780992646,278.81566820526007,280.81986049933465,4.050540441533717,180.36228384145758,115.45650110334807,483.8581464975728,0.16884184133075417,39.3282018781413,-19.397728384138645,45.02542586636702,62.24078887993133,-0.0006611839971604612,18.69614290854516,501.0642127756143,0.06353693012709488,14.230775903731681,-0.0055818295302019925,39.662269862837704,131.25714131944372
0.30811011857663695,454.96640370882267,231.98297972227547,295.15141726535444,4.2229672793960535,168.48792764222785,240.75159653349294,482.09624038262314,0.12965177369029465,5.284330943691799,114.16496461278143,110.71535167072568,5.5874236602881595,-0.0005895425627557054,15.337007204041896,484.3665954144699,0.024811502170321673,0.1796053450958599,0.0005816490445922477,-4.749952238437487,-3.335202551976508
0.00886237058184891,458.50971476455754,200.43086254281513,280.9492037628606,4.5306686851775595,206.3980279871098,196.81371502252878,484.90127294849884,0.1681305067017264,16.344193560517702,49.225045100452036,121.49120764051298,33.575577311896566,-0.0026360957675787907,-13.461011981312982,503.2230402916854,0.15434129963313292,15.869213071574642,0.009469065163206442,19.196182604292957,21.562512247330517
1.6572562368191324,458.31036417200136,270.0660660088308,261.9526875820357,4.631621013024954,204.03554595373774,209.7423446194675,480.29382435889687,0.2600799724991644,7.3391117353026285,139.8846799919811,-77.5342250011418,55.034818418921404,0.0025029322753611755,21.86858546720611,491.2014789799725,0.179853132699337,13.096171028840974,-0.0035215285155121533,18.112936525130046,37.927140888148486
0.18071845054884683,465.3797452966439,235.15383492815334,280.66071693725814,4.651428265415283,127.66986512160837,208.52174701637284,480.3334047920148,0.11887997842712059,-6.449769992268292,156.2780959190131,88.76106777754964,65.5076504509529,0.00042981952238015835,19.35572226198434,506.72808778921717,0.2333184822797387,17.248839481244588,0.005261623490479225,2.064909068399647,70.80125397239097
-0.14025841522643734,459.3564359739355,249.60888778781597,170.64626337143068,5.7061623633558725,193.6374307675549,136.37034789387076,480.3968712724357,0.19206656362722843,-1.2959756291057563,207.03946439246278,132.31534946966104,15.381918593427011,0.0022594935703852638,-4.156736182726615,493.1472722968593,0.14277583101829905,29.20789629324024,-0.001607564105154056,17.425219526905575,38.060837982954965
0.13020334385592902,454.51785120350235,197.55300404109798,270.85521037254716,4.4323288603806255,167.13427692437122,102.00642044979584,486.2248936892995,0.05012074972400393,11.435511659796346,29.07848379581163,41.84942883889475,26.685598762155113,-0.00014242404888148636,13.54341013420785,507.40353324256546,0.18751310540842986,6.929706026092366,-0.0013891336722494424,32.48126640148123,13.225046290963796
0.09218564009880459,456.9039235678991,241.34854547240974,296.726321095229,2.852365557745572,186.60836121344448,155.62360533645253,483.18660467437707,0.1560822015742504,17.683174341368968,-30.391184825995225,111.87445534189476,-10.005852735077593,-0.0014415491110813692,14.760789391649045,511.9332287539769,0.07131673999662505,19.884714331448674,0.00467565950929181,27.030838557390982,-6.845739813042414
0.9126406535038942,451.4927636022621,270.8705483734997,254.3156009979604,3.706131753745273,122.37836472332576,166.89016311080735,481.63322224194724,0.11363328712223587,7.452146787667321,89.4652916574625,21.826103477771625,-9.483266171537924,-0.0030747714491827483,3.3629581384949043,482.7557471412725,-0.035213468294619785,-3.356050317480804,-0.0017660307711974057,22.088486773193466,0.4955634480421338
1.2491712264072987,455.8781331468046,268.2676689708986,249.04529539467646,4.371272476827625,150.81986052170078,137.32112038894297,485.75026575259534,0.13025959601887746,7.490883627765687,55.39807646300337,60.47942860991536,-18.552514441626723,-0.0001157777478284236,-11.118901698182011,497.80079758667245,0.09931271989171486,-8.983705644419075,-0.0023734810144226594,22.951179768677253,55.01911307106185
1.2361782479755306,459.2627522222178,266.40346945610327,263.20796050910366,6.064031793872537,98.3975747124792,112.33297452688598,483.55488394774915,0.08081169764975167,41.075294615283845,113.52196131644064,84.23834344523195,28.27891043797945,0.0013788689164606657,20.972902929041965,498.70753152134205,0.003610214903799966,11.82376102109132,-0.0011663951353741715,46.14679862790605,77.6062986589719
1.1321392773662657,461.3765139421825,269.8994809872728,286.3436852588005,6.1639099669023905,219.2097299719737,98.5926711822029,479.80858230361724,0.18078232268862035,-4.006148400035036,114.25942766690153,63.55300563598523,67.03802815885396,0.0010493920985770832,-16.9828933973576,489.87338621383043,0.17808125816086506,8.97264441165923,0.0006616909426621781,25.295967766852566,29.705343263874724
2.1347098807837463,455.7550541567295,296.8102573477764,185.1310043555187,1.7379792694362113,185.20771489778673,182.55707234808946,480.89505569773826,0.04129629744852502,15.215231095544077,36.857185151032105,153.42664844022414,-46.00417591719187,0.0009626882969645677,4.852987678125167,492.3594953661821,-0.0027327574724205494,4.257328952329439,0.005644022349705286,-4.980870004355971,42.986817434803314
0.6115150344335214,327.2566233550401,126.01084636213413,163.25962855809797,3.8481652291851205,100.08910226900542,59.17063418953799,327.5806411817346,0.12623274232781118,6.705418626055129,55.31922970173845,14.060271778256187,-7.403791503750181,0.0027471000506432085,10.844525405926932,326.7005838769551,0.08525293014470141,10.020134062179604,-0.0027573702783108543,50.88379605932078,59.15441988304973
2.649489987951724,461.51778710952675,192.47280231504377,219.57913945979243,4.688379068376586,123.4504557964699,159.63301778399463,484.07316262129876,-0.019619847049872075,-0.37157861339625775,148.46126143536125,-42.968389186274635,39.8271578484247,-0.00015686430194149887,-1.5422506557057325,498.26666315998693,0.08883521653069198,2.3598019835670865,-0.0025402204347613894,20.414984959345112,-32.829234962733935
2.2273922025432267,460.19730362074364,310.8933463810437,296.44838326431125,4.7931144549494595,120.93007979934717,226.85259326376217,488.5856806104945,0.1959837094912039,12.120600607660993,71.1127141543293,-9.691398251330142,-13.786364287440588,0.003410414568158519,26.605047256356176,487.1302024725117,-0.03237631303036716,9.408327355940136,-0.0054417537365850375,45.53654314606317,159.5583750299288
0.13267336319567147,463.58692264268836,262.53051834019124,221.898391510907,4.3095170552671505,174.93652462466943,126.96367657476297,482.3541426488387,0.15881621483745148,15.522382261646204,155.2412351232158,142.83805029638364,75.55711935588396,0.002917216693740407,9.012816023164865,490.21997838661474,0.08910255877855774,-10.149789425675397,0.0007274039305143939,-6.69956195467978,58.632278668543556
0.6954106033560694,464.540784589279,280.26898430625874,235.15165512531993,6.209690874805392,199.36554881591547,162.39503336191976,477.92848577720144,0.09162117169384432,25.727647074548667,162.13639308958676,-29.637730789545557,32.51592776111551,0.00047757162231787815,-6.241383054475563,500.2823285624103,0.11060499370544902,7.3075282474825904,-0.0046453129908819125,3.839512773410423,4.782601799060892
-0.6526370473143551,457.3644840018866,283.1073919920631,276.7377059307584,4.0696511714160755,271.5579285360678,216.27255251770737,484.29140139484036,0.20438578940880836,16.25273079129765,87.50556662212861,80.09356930223001,-28.688617821546725,0.004394808664406252,7.273990722036809,494.7675664302365,0.1888607297272984,29.278681050230063,-0.0004675944218777892,18.595184064449644,74.01994371393769
0.36270061570349277,324.95698610123424,171.42517543102082,160.08756080568688,3.6849853459339075,69.08632600595206,78.00887195921976,327.431882190025,0.06381344312257167,7.49769118611252,102.78044493746754,75.98678964045463,38.12130672848141,0.001630922382526885,-0.4171216092661929,318.535199719898,0.057394184785210814,0.7926531767922063,-0.0013226212480093717,12.108669076137886,88.39061951112676
0.10001528064405951,326.46414017935746,173.75969675107896,176.10217180706024,4.076574234382993,91.57350836400538,86.58636859076582,326.8408119111411,0.11419559909564608,1.1375858604622744,86.4014210897683,136.9859703799965,8.16509411377104,0.0025875230326856233,-1.6043095521996715,313.5394761827071,0.06083911018544973,5.583146652778151,0.0001017752143481599,10.864085397515124,-2.7117566606237773
0.942546354744618,324.05277574783617,167.27486754524747,143.24594981692948,3.5743213223775268,120.60658624038291,122.13951808033681,327.05814024992765,-0.004161548140955887,3.806324780201403,40.7152407039822,87.75399780690077,28.483600666545804,0.0011692871064279723,1.6928205317356468,318.864971061432,0.11932711706738006,1.002965985529504,0.001918695867014412,16.595549305126955,26.00228382126484
0.4142600838090155,458.2621457784419,232.56121744023542,179.48741013224742,5.211400318847468,140.46574957251713,92.40333190923404,480.6039326503551,0.04089910130354625,0.27811180644535405,39.66884863289035,56.472155004455054,23.02337226951491,-0.0006437566606964257,16.5531228410552,504.68141045415734,0.14779593505116162,32.84601465933996,0.0004975643970017949,44.76802922686743,-8.144233652232046
-0.26103115591355464,462.3720024253619,241.29081578086104,223.3195721518625,5.696404486890473,181.55321851566444,165.95463936897207,482.4208136754678,0.10860526593837487,15.412778425601203,83.68020344322967,99.09911120125132,90.00800464914012,0.00030632868864656927,20.546733235540348,490.8391484391432,-0.04215996100761128,5.4756123054053765,0.0006606595245329391,9.010812834445437,130.52586148856557
0.9438992331343604,458.6612531665684,247.84779842056633,276.96200524844085,2.7826878077057233,157.62405064710347,145.69936560498184,483.28900830197256,0.10700872390066522,-9.238448887751767,-19.585923225431202,125.30098843471981,2.058149183206904,0.002957580665080802,15.25211700850455,500.24382324694074,0.37783494798014056,21.39777048221365,-0.004547411646422397,18.528808154652573,63.40076832338656
0.2480276890926284,460.538203321913,209.77489140558168,195.0097013669225,5.90654423467714,168.8328966862473,196.68575485502723,481.3063916895472,0.1951127173771357,-11.429741115558238,176.39673339347075,1.382030012152498,5.753288358474844,-0.0005487318096949032,2.521888443489453,489.40396587397976,0.05350684662345828,28.600160970102774,0.0038168871537268417,17.087631037616728,46.55654057497948
1.056407827570874,461.22934367293,263.6577882821215,268.1790850431885,6.1448868524524185,152.68030922881047,193.33926848325746,484.90330446045766,0.013009114048402479,2.002837121112343,85.64165869035038,-9.529525366466189,16.639518953198717,-0.004177413570983409,-21.538752424265674,493.21741466985947,0.1659649566232818,0.9369125776634295,0.0035597996476313407,22.93317468962842,43.43749920095057
1.0709498156836896,459.5832628531136,274.3188469772563,299.5141728757781,4.0032538505870585,156.39971176487293,245.93858502652844,478.5483141672552,0.04398223335182064,22.974559090796017,97.9838259706096,-59.94264090032013,81.0435954515774,0.00029113695523485736,15.541224265183736,491.42548665711,-0.08057653091415769,13.391833871464858,-0.005527308548454765,12.62748750171112,49.82612764884541
0.7662372119869425,462.486751439886,307.24180065370626,374.375809872746,6.093578039183418,108.3480661081081,85.3521411125811,479.6925121138167,0.13487585126266405,25.738690602796716,25.522105026157725,10.308655481649964,35.65629991824176,0.00227546453805835,20.08185861445835,492.61871677514426,0.11536836572835664,31.47998835975838,0.0011061237395487641,39.43142003279968,122.0005286892683
0.842235060478256,327.43043593019325,133.45331166090756,152.41034978077926,4.225832594628999,78.14705122268266,121.46343198567958,328.12391583936216,0.07537774106758613,7.638331656317181,53.06845670065273,34.45946411953651,6.969908973666442,0.00258206611343162,10.999301019711407,328.4589884570377,0.011711221636328414,8.208079179653295,0.0011015041410849529,8.298055014682962,33.1865830201517
1.6856205315174622,463.58239029517915,320.10313033246103,227.7733322283357,3.993261130203753,171.38036844781166,192.17324566164325,483.0927699134536,-0.083352779648637,15.08611569583594,-4.949200081387531,266.25851193121264,73.83263699351978,0.0006439966595488439,-8.686635650725059,500.0285501868308,0.25774997710557523,20.478166311064534,0.0005195726040364675,6.906658411238199,58.91270497841523
1.4517146485645833,459.16550671530564,263.1630493755388,233.39490839641263,5.642481582922721,272.9992235489035,206.60758029013581,482.3095772299891,0.16486377366732619,-17.041527912539053,21.858676004458616,44.02426317712981,75.90326420629438,0.0014180665550443516,28.41754011218089,489.05166289868185,0.08564175437553645,13.960324680573484,-0.005148527754937432,4.037108618255299,59.69982620975583
0.6099502472893403,459.0699010722464,284.2417097268623,291.91979910806145,6.031739857857474,198.13321219205883,194.60770249337878,480.4969661373646,0.07378594484939907,17.1097148857397,34.972688005372504,44.44378671652172,11.154293387175782,0.004214246910598729,1.2654075599771115,487.97650846119166,0.05950940237472812,13.505953020773715,-0.008901058448841835,13.92432679623872,73.94188201539714
1.2981142100785752,324.82139926823794,192.14418204715756,173.6089549192101,2.5034760060211654,86.8131101183035,90.10237408970252,327.20272677130544,0.07147472718473324,1.3099833373534606,57.51662435118436,-5.798127246972314,-36.52815999294725,-0.00027179290541234815,-0.6168694557120444,321.42237978581727,0.019992977817341655,0.7120287029669878,0.00246102030868388,28.71640981548444,17.709601491551872
